pair,task,kind,method,tau,scale,window,n,score,actual_budget,budget_std,protocol_version,query_sketch_mode,path,coverage_achieved,coverage_satisfied_layer_ratio,ratio,tau_min,tau_max
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.10666666666666667,0.37322506666666677,6.801861832232978e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_evict/evict_r0.35_0713_0600,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.14,0.42142562,6.772037552867524e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_evict/evict_r0.40_0713_0605,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.2,0.5178679800000004,8.962595426466956e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_evict/evict_r0.50_0713_0611,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_random,Random,,,,150,0.05333333333333334,0.18035256,6.781315427420677e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_random/random_r0.15_0713_0616,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_random,Random,,,,150,0.11333333333333333,0.22857514666666665,6.538911785443156e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_random/random_r0.20_0713_0621,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_random,Random,,,,150,0.10666666666666667,0.27679049333333355,5.802010143064463e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_random/random_r0.25_0713_0627,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_random,Random,,,,150,0.13333333333333333,0.3250012266666666,6.289803687322688e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_random/random_r0.30_0713_0632,nan,nan,0.3,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_random,Random,,,,150,0.16666666666666666,0.37322506666666677,6.801861832232978e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_random/random_r0.35_0713_0637,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_random,Random,,,,150,0.16,0.42142562,6.772037552867524e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_random/random_r0.40_0713_0643,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_random,Random,,,,150,0.24666666666666667,0.5178679800000004,8.962595426466956e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_random/random_r0.50_0713_0649,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.25333333333333335,0.18035256,6.781315427420677e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_rekv/rekv_w8_r0.15_0713_0654,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.3,0.22857514666666665,6.538911785443156e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_rekv/rekv_w8_r0.20_0713_0658,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.37333333333333335,0.27679049333333355,5.802010143064463e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_rekv/rekv_w8_r0.25_0713_0702,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.38,0.3250012266666666,6.289803687322688e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0713_0706,nan,nan,0.3,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.3933333333333333,0.37322506666666677,6.801861832232978e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_rekv/rekv_w8_r0.35_0713_0710,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.38,0.42142562,6.772037552867524e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_rekv/rekv_w8_r0.40_0713_0714,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.37333333333333335,0.5178679800000004,8.962595426466956e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_rekv/rekv_w8_r0.50_0713_0719,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.9,0.65,16,500,0.156,0.21928529599999982,0.020634247051713964,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.90_s0.65_w16_0713_0437,0.8416935800000006,0.000666666,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.9,0.65,8,500,0.146,0.19952404399999982,0.020134500346083512,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.90_s0.65_w8_0713_0337,0.8430961939999997,0.0012592579999999999,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.9,0.75,16,500,0.178,0.2474419199999999,0.023892203695608842,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.90_s0.75_w16_0713_0444,0.8602027359999991,0.000666666,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.9,0.75,8,500,0.174,0.22455244199999988,0.023350267221882128,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.90_s0.75_w8_0713_0344,0.8612416980000006,0.0012592579999999999,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.9,0.85,16,500,0.198,0.2756554600000002,0.027147399192818975,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.90_s0.85_w16_0713_0451,0.8763372819999998,0.000666666,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.9,0.85,8,500,0.186,0.24966730999999995,0.02650363795579173,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.90_s0.85_w8_0713_0351,0.8768692220000003,0.0012592579999999999,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.95,0.65,16,500,0.224,0.3271234819999998,0.026520341935548877,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.65_w16_0713_0458,0.897785654,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.95,0.65,8,500,0.21,0.303026582,0.026359513701516516,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.65_w8_0713_0358,0.9018469099999995,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.95,0.75,16,500,0.23,0.371919314,0.030585933536644246,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.75_w16_0713_0505,0.9155209020000007,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.95,0.75,8,500,0.224,0.34411705199999976,0.030376142178898266,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.75_w8_0713_0405,0.9182915980000005,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.95,0.85,16,500,0.244,0.4162120619999995,0.034514616933442564,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.85_w16_0713_0511,0.9302877860000006,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.95,0.85,8,500,0.232,0.38492598999999955,0.034253079526957275,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.85_w8_0713_0411,0.9319951500000002,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.98,0.65,16,500,0.248,0.44883162800000004,0.02713868829000067,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.98_s0.65_w16_0713_0518,0.9350998980000003,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.98,0.65,8,500,0.25,0.4272506119999998,0.027451903343115862,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.98_s0.65_w8_0713_0418,0.9394564860000005,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.98,0.75,16,500,0.242,0.5123615959999998,0.03130721981092161,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.98_s0.75_w16_0713_0524,0.9511940679999998,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.98,0.75,8,500,0.272,0.48743121600000017,0.03164890101473075,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.98_s0.75_w8_0713_0424,0.9540202900000004,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.98,0.85,16,500,0.268,0.5695002519999995,0.03490298399627435,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.98_s0.85_w16_0713_0531,0.9616627979999999,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,coverage,B-ReKV,0.98,0.85,8,500,0.288,0.5420721159999998,0.03530389245870796,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.98_s0.85_w8_0713_0431,0.9636571320000009,0.0,,,
pair7_qwen25_uncensored_bespoke,musique,fairness_evict,ValueNorm/Evict,,,,500,0.056,0.1804071920000002,0.0009797307997690152,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_evict/evict_r0.15_0713_0109,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,musique,fairness_evict,ValueNorm/Evict,,,,500,0.078,0.2285975440000001,0.0009176172201901937,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_evict/evict_r0.20_0713_0117,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,musique,fairness_evict,ValueNorm/Evict,,,,500,0.116,0.2767344580000001,0.0010228757039089822,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_evict/evict_r0.25_0713_0124,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,musique,fairness_evict,ValueNorm/Evict,,,,500,0.142,0.32493689399999987,0.0009091382267811581,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_evict/evict_r0.30_0713_0132,nan,nan,0.3,,
pair7_qwen25_uncensored_bespoke,musique,fairness_evict,ValueNorm/Evict,,,,500,0.172,0.37316090999999973,0.0009344390137622046,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_evict/evict_r0.35_0713_0139,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,musique,fairness_evict,ValueNorm/Evict,,,,500,0.212,0.42143143199999955,0.0008810282077104914,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_evict/evict_r0.40_0713_0146,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,musique,fairness_evict,ValueNorm/Evict,,,,500,0.3,0.5178289699999992,0.0010917118588095152,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_evict/evict_r0.50_0713_0152,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,musique,fairness_random,Random,,,,500,0.038,0.1804071920000002,0.0009797307997690152,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_random/random_r0.15_0713_0157,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,musique,fairness_random,Random,,,,500,0.048,0.2285975440000001,0.0009176172201901937,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_random/random_r0.20_0713_0206,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,musique,fairness_random,Random,,,,500,0.058,0.2767344580000001,0.0010228757039089822,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_random/random_r0.25_0713_0215,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,musique,fairness_random,Random,,,,500,0.092,0.32493689399999987,0.0009091382267811581,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_random/random_r0.30_0713_0223,nan,nan,0.3,,
pair7_qwen25_uncensored_bespoke,musique,fairness_random,Random,,,,500,0.098,0.37316090999999973,0.0009344390137622046,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_random/random_r0.35_0713_0231,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,musique,fairness_random,Random,,,,500,0.106,0.42143143199999955,0.0008810282077104914,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_random/random_r0.40_0713_0239,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,musique,fairness_random,Random,,,,500,0.154,0.5178289699999992,0.0010917118588095152,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_random/random_r0.50_0713_0247,nan,nan,0.5,,
pair7_qwen25_uncensored_bespoke,musique,fairness_rekv,ReKV,,,8,500,0.168,0.1804071920000002,0.0009797307997690152,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_rekv/rekv_w8_r0.15_0713_0255,nan,nan,0.15,,
pair7_qwen25_uncensored_bespoke,musique,fairness_rekv,ReKV,,,8,500,0.182,0.2285975440000001,0.0009176172201901937,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_rekv/rekv_w8_r0.20_0713_0301,nan,nan,0.2,,
pair7_qwen25_uncensored_bespoke,musique,fairness_rekv,ReKV,,,8,500,0.22,0.2767344580000001,0.0010228757039089822,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_rekv/rekv_w8_r0.25_0713_0307,nan,nan,0.25,,
pair7_qwen25_uncensored_bespoke,musique,fairness_rekv,ReKV,,,8,500,0.226,0.32493689399999987,0.0009091382267811581,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_rekv/rekv_w8_r0.30_0713_0313,nan,nan,0.3,,
pair7_qwen25_uncensored_bespoke,musique,fairness_rekv,ReKV,,,8,500,0.268,0.37316090999999973,0.0009344390137622046,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_rekv/rekv_w8_r0.35_0713_0320,nan,nan,0.35,,
pair7_qwen25_uncensored_bespoke,musique,fairness_rekv,ReKV,,,8,500,0.286,0.42143143199999955,0.0008810282077104914,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_rekv/rekv_w8_r0.40_0713_0326,nan,nan,0.4,,
pair7_qwen25_uncensored_bespoke,musique,fairness_rekv,ReKV,,,8,500,0.3,0.5178289699999992,0.0010917118588095152,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_rekv/rekv_w8_r0.50_0713_0331,nan,nan,0.5,,
